"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,297926,2011-06-09,2000,"ia","LAUCN191810000000003","19181","warren",41.31,-93.73,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298178,2011-06-09,1200,"ia","LAUCN191810000000003","19181","warren",41.21,-93.34,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298179,2011-06-08,1300,"ia","LAUCN191810000000003","19181","warren",41.4405,-93.6883,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
